Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
TIZARD LEARNING DISABILITY REVIEW,n/a,1,3,Q4
SOCIAL WORK IN PUBLIC HEALTH,n/a,1,154,Q2
REVISTA RUPTURAS,n/a,1,2,Q4
CONFERENCE PROCEEDINGS OF 2017 3RD IEEE INTERNATIONAL CONFERENCE ON CONTROL SCIENCE AND SYSTEMS ENGINEERING (ICCSSE),n/a,1,16,n/a
"2009 IEEE INTERNATIONAL ADVANCE COMPUTING CONFERENCE, VOLS 1-3",n/a,1,34,n/a
2018 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS),n/a,1,383,n/a
CHILD DEVELOPMENT AT THE INTERSECTION OF RACE AND SES,n/a,1,10,n/a
BIOPROCESSING OF PLANT IN VITRO SYSTEMS,n/a,1,4,n/a
8TH RILEM INTERNATIONAL SYMPOSIUM ON TESTING AND CHARACTERIZATION OF SUSTAINABLE AND INNOVATIVE BITUMINOUS MATERIALS,n/a,1,10,n/a
HIGH-THROUGHPUT METABOLOMICS: METHODS AND PROTOCOLS,n/a,1,12,n/a
FORMATIVE PERIOD OF AMERICAN CAPITALISM: A MATERIALIST INTERPRETATION,n/a,1,1,n/a
BIOTECHNOLOGY AND PLANT DISEASE MANAGEMENT,n/a,1,12,n/a
"DATA MANAGEMENT, ANALYTICS AND INNOVATION, ICDMAI 2018, VOL 2",n/a,1,6,n/a
SURGICAL NEUROLOGY,n/a,1,14,n/a
"CINEMATIC REPRESENTATIONS OF WOMEN IN MODERN CELEBRITY CULTURE, 1900-1950",n/a,1,2,n/a
2012 4TH IEEE RAS & EMBS INTERNATIONAL CONFERENCE ON BIOMEDICAL ROBOTICS AND BIOMECHATRONICS (BIOROB),n/a,1,165,n/a
9TH INTERNATIONAL CONFERENCE ON PREDICTIVE MODELLING IN FOOD,n/a,1,8,n/a
POLITICAL PHILOSOPHY: WHAT IT IS AND WHY IT MATTERS,n/a,1,29,n/a
IDEGGYOGYASZATI SZEMLE-CLINICAL NEUROSCIENCE,n/a,1,6,Q4
"MECHANICS OF RESIDUAL SOILS, 2ND EDITION",n/a,1,26,n/a
EMOTIONS AND AFFECT IN HUMAN FACTORS AND HUMAN-COMPUTER INTERACTION,n/a,1,37,n/a
SISTEMAS & TELEMATICA,n/a,1,7,n/a
NEUROLOGICAL RESEARCH AND PRACTICE,n/a,1,16,n/a
IMMUNOTHERAPY OF CANCER,n/a,1,64,n/a
RESPONSIBLE CONDUCT IN CHEMISTRY RESEARCH AND PRACTICE: GLOBAL PERSPECTIVES,n/a,1,4,n/a
GEOGRAPHIA TECHNICA,n/a,1,4,Q4
JOURNAL OF MATHEMATICAL FLUID MECHANICS,n/a,1,17,Q3
"BIOMEDICAL ENGINEERING, TRENDS IN MATERIALS SCIENCE",n/a,1,13,n/a
BIOMEDICAL AND PHARMACEUTICAL APPLICATIONS OF ELECTROCHEMISTRY,n/a,1,2,n/a
"NEURAL INFORMATION PROCESSING, ICONIP 2017, PT V",n/a,1,8,n/a
SUSTAINABLE NANOTECHNOLOGY AND THE ENVIRONMENT: ADVANCES AND ACHIEVEMENTS,n/a,1,5,n/a
2015 IEEE INTERNATIONAL CONFERENCE ON BUILDING ENERGY EFFICIENCY AND SUSTAINABLE TECHNOLOGIES (ICBEST),n/a,1,3,n/a
NIHIL UNBOUND: ENLIGHTENMENT AND EXTINCTION,n/a,1,323,n/a
"PROCEEDINGS OF THE 2015 INTERNATIONAL SYMPOSIUM ON MATERIAL, ENERGY AND ENVIRONMENT ENGINEERING (ISM3E 2015)",n/a,1,3,n/a
"PAST LAW, PRESENT HISTORIES",n/a,1,3,n/a
TSQ-TRANSGENDER STUDIES QUARTERLY,n/a,1,26,Q2
DESIGN AND QUALITY FOR BIOMEDICAL TECHNOLOGIES IX,n/a,1,3,n/a
VOLUNTAS,n/a,1,290,Q2
"2ND INTERNATIONAL CONFERENCE ON MODELING, SIMULATION AND OPTIMIZATION TECHNOLOGIES AND APPLICATIONS (MSOTA 2018)",n/a,1,2,n/a
"PLANT ROOTS: THE HIDDEN HALF, 4TH EDITION",n/a,1,50,n/a
MOBILIZATION AND DEMOBILIZATION OF MIDDLE-CLASS REVOLT: COMPARATIVE INSIGHTS FROM ARGENTINA,n/a,1,8,n/a
HISTORY OF MODERNIST LITERATURE,n/a,1,7,n/a
ASSESSING THE LEFT TURN IN ECUADOR,n/a,1,5,n/a
2019 IEEE 15TH BRAZILIAN POWER ELECTRONICS CONFERENCE AND 5TH IEEE SOUTHERN POWER ELECTRONICS CONFERENCE (COBEP/SPEC),n/a,1,4,n/a
MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,n/a,1,28,Q2
"VECTOR BIOLOGY, ECOLOGY AND CONTROL",n/a,1,46,n/a
"HANDBOOK OF COMMERCIAL POLICY, VOL 1B",n/a,1,22,n/a
LIGHT & ENGINEERING,n/a,1,13,Q4
BOLETIN DE LA REAL ACADEMIA ESPANOLA,n/a,1,4,Q1
FAMILY & COMMUNITY HISTORY,n/a,1,17,Q2
"5TH WORKING IEEE/IFIP CONFERENCE ON SOFTWARE ARCHITECTURE, PROCEEDINGS",n/a,1,259,n/a
AFFILIA-FEMINIST INQUIRY IN SOCIAL WORK,n/a,1,2,Q1
VARIATIONAL METHODS FOR NONLOCAL FRACTIONAL PROBLEMS,n/a,1,645,n/a
REVUE D HISTOIRE MODERNE ET CONTEMPORAINE,n/a,1,5,Q3
"FOOD CAROTENOIDS: CHEMISTRY, BIOLOGY AND TECHNOLOGY",n/a,1,29,n/a
INFORMATION SYSTEMS IN THE CHANGING ERA: THEORY AND PRACTICE,n/a,1,5,n/a
CATHOLIC HISTORICAL REVIEW,n/a,1,1,Q2
JOURNAL OF PUBLIC POLICY,n/a,1,14,Q1
"INTERNATIONAL REVIEW OF CELL AND MOLECULA BIOLOGY, VOL 302",n/a,1,77,n/a
ULTRASOUND IN FOOD PROCESSING: RECENT ADVANCES,n/a,1,28,n/a
"ENGINEERING PHYSIOLOGY: BASES OF HUMAN FACTORS ENGINEERING/ERGONOMICS, FOURTH EDITION",n/a,1,12,n/a
JOURNAL OF VOLCANOLOGY AND SEISMOLOGY,n/a,1,15,Q4
2015 IEEE 27TH INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE (ICTAI 2015),n/a,1,11,n/a
"2019 8TH INTERNATIONAL CONFERENCE ON INFORMATICS, ENVIRONMENT, ENERGY AND APPLICATIONS (IAEA 2019)",n/a,1,1,n/a
CULTURE AND EXPLOSION,n/a,1,163,n/a
JOURNAL OF ENGINEERING THERMOPHYSICS,n/a,1,32,Q3
BIOINSPIRED COMPUTATION IN COMBINATORIAL OPTIMIZATION: ALGORITHMS AND THEIR COMPUTATIONAL COMPLEX,n/a,1,271,n/a
"ECO-EFFICIENT MASONRY BRICKS AND BLOCKS: DESIGN, PROPERTIES AND DURABILITY",n/a,1,46,n/a
MICRO-MINI & NANO-DOSIMETRY & INNOVATIVE TECHNOLOGIES IN RADIATION THERAPY (MMND&ITRO2016),n/a,1,4,n/a
COMPANION TO THE EUCHARIST IN THE MIDDLE AGES,n/a,1,25,n/a
PROCEEDINGS OF 2019 14TH IEEE INTERNATIONAL CONFERENCE ON ELECTRONIC MEASUREMENT & INSTRUMENTS (ICEMI),n/a,1,3,n/a
ACTA ANAESTHESIOLOGICA BELGICA,n/a,1,103,Q4
"NSREC: 2006 IEEE RADIATION EFFECTS DATA WORKSHOP, WORKSHOP RECORD",n/a,1,68,n/a
AUSTRALIAN ENDODONTIC JOURNAL,n/a,1,4,Q3
"ANNUAL REVIEW OF FLUID MECHANICS, VOL 51",n/a,1,84,n/a
CONCRETE MATERIALS 2006,n/a,1,22,n/a
2020 IEEE ELECTRICAL INSULATION CONFERENCE (EIC),n/a,1,1,n/a
ADVANCES IN FOOD DEHYDRATION,n/a,1,17,n/a
ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,n/a,1,5,Q4
MOLECULAR MECHANISMS OF NEURAL DEVELOPMENT AND INSIGHTS INTO DISEASE,n/a,1,24,n/a
2014 13TH INTERNATIONAL WORKSHOP ON VARIABLE STRUCTURE SYSTEMS (VSS),n/a,1,5,n/a
"NANOTECHNOLOGY IN CONSTRUCTION 3, PROCEEDINGS",n/a,1,20,n/a
HIC FOR FAIR WORKSHOP AND XXVIII MAX BORN SYMPOSIUM - THREE DAYS ON QUARKYONIC ISLAND,n/a,1,18,n/a
2012 GLOBAL INFORMATION INFRASTRUCTURE AND NETWORKING SYMPOSIUM (GIIS),n/a,1,5,n/a
MOLECULAR AND FUNCTIONAL MODELS IN NEUROPSYCHIATRY,n/a,1,327,n/a
TISSUE ENGINEERING OF THE PERIPHERAL NERVE: BIOMATERIALS AND PHYSICAL THERAPY,n/a,1,23,n/a
COMPANION TO ANTHROPOLOGICAL GENETICS,n/a,1,3,n/a
"CLASS, POWER AND THE STATE IN CAPITALIST SOCIETY: ESSAYS ON RALPH MILIBAND",n/a,1,13,n/a
PRACTICAL FOOD SAFETY: CONTEMPORARY ISSUES AND FUTURE DIRECTIONS,n/a,1,6,n/a
FEMINIST CRIMINOLOGY,n/a,1,152,Q1
DANGEROUS TRADE: HISTORIES OF INDUSTRIAL HAZARD ACROSS A GLOBALIZING WORLD,n/a,1,2,n/a
ASIAN PERSPECTIVES-THE JOURNAL OF ARCHAEOLOGY FOR ASIA AND THE PACIFIC,n/a,1,14,Q2
2017 24 ENCONTRO PORTUGUES DE COMPUTACAO GRAFICA E INTERACAO (EPCGI),n/a,1,10,n/a
"QUANTUM INTERACTION, PROCEEDINGS",n/a,1,26,n/a
ELECTRONIC JOURNAL OF HEALTH INFORMATICS,n/a,1,4,n/a
BIOGENIC-ABIOGENIC INTERACTIONS IN NATURAL AND ANTHROPOGENIC SYSTEMS,n/a,1,3,n/a
SYSTEM DYNAMICS REVIEW,n/a,1,11,Q1
"CISAP5: INTERNATIONAL CONFERENCE ON SAFETY & ENVIRONMENT IN PROCESS & POWER INDUSTRY, PT 1",n/a,1,7,n/a
PLANT-ENVIRONMENT INTERACTIONS: FROM SENSORY PLANT BIOLOGY TO ACTIVE PLANT BEHAVIOR,n/a,1,8,n/a
"NITROGEN IN THE ENVIRONMENT: SOURCES, PROBLEMS, AND MANAGEMENT, 2ND EDITION",n/a,1,19,n/a
DIABETES MELLITUS,n/a,1,5,Q4
GLIAL AMINO ACID TRANSPORTERS,n/a,1,30,n/a
TEKSTIL VE KONFEKSIYON,n/a,1,8,Q4
SUSTAINABLE BUILT ENVIRONMENT TALLINN AND HELSINKI CONFERENCE SBE16 BUILD GREEN AND RENOVATE DEEP,n/a,1,78,n/a
TUMOR MICROENVIRONMENT: EXTRACELLULAR MATRIX COMPONENTS - PT A,n/a,1,27,n/a
MOLECULAR PROFILING: METHODS AND PROTOCOLS,n/a,1,23,n/a
INNOVATION IN DEVELOPING AND TRANSITION COUNTRIES,n/a,1,2,n/a
SUICIDE GENE THERAPY,n/a,1,3,n/a
SOLID STATE LASERS XV: TECHNOLOGY AND DEVICES,n/a,1,2,n/a
PEACE ECONOMICS PEACE SCIENCE AND PUBLIC POLICY,n/a,1,6,Q3
DIPLOMACIES OF SMALL STATES: BETWEEN VULNERABILITY AND RESILIENCE,n/a,1,15,n/a
REVIEWS IN INORGANIC CHEMISTRY,n/a,1,23,Q4
"NUCLEAR AGE IN POPULAR MEDIA: A TRANSNATIONAL HISTORY, 1945-1965",n/a,1,6,n/a
HSCC 11: PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON HYBRID SYSTEMS: COMPUTATION AND CONTROL,n/a,1,49,n/a
"BASIC NEUROCHEMISTRY: PRINCIPLES OF MOLECULAR, CELLULAR, AND MEDICAL NEUROBIOLOGY, 8THEDITION",n/a,1,7,n/a
EPIGENETICS IN ALLERGY AND AUTOIMMUNITY,n/a,1,252,n/a
LEADERSHIP,n/a,1,8,Q3
"SOL-GEL MATERIALS FOR ENERGY, ENVIRONMENT AND ELECTRONIC APPLICATIONS",n/a,1,45,n/a
ROMANTISME,n/a,1,8,Q4
JOURNAL OF NONLINEAR AND VARIATIONAL ANALYSIS,n/a,1,2,Q1
2011 IEEE INTERNATIONAL CONFERENCE ON SMART GRID COMMUNICATIONS (SMARTGRIDCOMM),n/a,1,16,n/a
PROGRESS IN BOTANY 74,n/a,1,12,n/a
"AQUACULTURE NUTRITION: GUT HEALTH, PROBIOTICS AND PREBIOTICS",n/a,1,116,n/a
"ADVANCES IN CANCER RESEARCH, VOL 111",n/a,1,23,n/a
NEW HORIZONS FOR OBSERVATIONAL COSMOLOGY,n/a,1,11,n/a
INTERSECTIONALITY AND SOCIAL CHANGE,n/a,1,6,n/a
"ADVANCES IN APPLIED MICROBIOLOGY, VOL. 120",n/a,1,3,n/a
EXPLORING AVENUES TO INTERDISCIPLINARY RESEARCH: FROM CROSS- TO MULTI- TO INTERDISCIPLINARITY,n/a,1,1,n/a
TOURISM,n/a,1,1,Q3
PROCEEDINGS OF THE 12TH ACM SIGPLAN INTERNATIONAL CONFERENCE ON SOFTWARE LANGUAGE ENGINEERING (SLE '19),n/a,1,15,n/a
GASTROINTESTINAL PHARMACOLOGY,n/a,1,9,n/a
"ARCHAEOLOGICAL CHEMISTRY, SECOND EDITION",n/a,1,1,n/a
CERAMICS SCIENCE AND TECHNOLOGY,n/a,1,22,n/a
"PHOTONICS, DEVICES, AND SYSTEMS IV",n/a,1,2,n/a
"AGROECOLOGY: THE ECOLOGY OF SUSTAINABLE FOOD SYSTEMS, 3RD EDITION",n/a,1,165,n/a
THEORY AND APPLICATIONS OF MODELS OF COMPUTATION (TAMC 2014),n/a,1,7,n/a
"ANNUAL REVIEW OF ANTHROPOLOGY, VOL 43",n/a,1,98,n/a
"NATURAL AREA TOURISM: ECOLOGY, IMPACTS AND MANAGEMENT, 2ND EDITION",n/a,1,3,n/a
GROUND-BASED AND AIRBORNE TELESCOPES VIII,n/a,1,5,n/a
JOURNAL OF FIXED POINT THEORY AND APPLICATIONS,n/a,1,14,Q1
EVALUATION OF TEXT AND SPEECH SYSTEMS,n/a,1,9,n/a
GAUSSIAN HARMONIC ANALYSIS,n/a,1,23,n/a
"CONCUR 2008 - CONCURRENCY THEORY, PROCEEDINGS",n/a,1,65,n/a
CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE,n/a,1,6,Q4
NANONEUROPROTECTION AND NANONEUROTOXICOLOGY,n/a,1,3,n/a
BEING NUCLEAR: AFRICANS AND THE GLOBAL URANIUM TRADE,n/a,1,169,n/a
NURSING PHILOSOPHY,n/a,1,12,Q1
STRUCTURED LIGHT AND ITS APPLICATIONS: AN INTRODUCTION TO PHASE-STRUCTURED BEAMS AND NANOSCALE OPTICAL FORCES,n/a,1,333,n/a
"2019 5TH INTERNATIONAL CONFERENCE ON EVENT-BASED CONTROL, COMMUNICATION, AND SIGNAL PROCESSING (EBCCSP)",n/a,1,45,n/a
MODERN MAXIMUM POWER POINT TRACKING TECHNIQUES FOR PHOTOVOLTAIC ENERGY SYSTEMS,n/a,1,3,n/a
INTERNATIONAL JOURNAL OF EVIDENCE BASED COACHING & MENTORING,n/a,1,17,Q4
"PHOTONICS APPLICATIONS IN ASTRONOMY, COMMUNICATIONS, INDUSTRY, AND HIGH-ENERGY PHYSICS EXPERIMENTS 2012",n/a,1,6,n/a
"ICINCO 2006: PROCEEDINGS OF THE THIRD INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS",n/a,1,9,n/a
INTERNATIONAL JOURNAL OF MICROWAVE AND WIRELESS TECHNOLOGIES,n/a,1,18,Q3
DIRECT MECHANISMS IN CHOLESTEROL MODULATION OF PROTEIN FUNCTION,n/a,1,48,n/a
UPEC: 2009 44TH INTERNATIONAL UNIVERSITIES POWER ENGINEERING CONFERENCE,n/a,1,3,n/a
2012 IEEE INTERNATIONAL SYMPOSIUM ON SUSTAINABLE SYSTEMS AND TECHNOLOGY (ISSST),n/a,1,11,n/a
ECONOMIES OF BALKAN AND EASTERN EUROPE COUNTRIES IN THE CHANGED WORLD (EBEEC 2014),n/a,1,46,n/a
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,n/a,1,12,Q3
AGENTS OF THE WELFARE STATE,n/a,1,56,n/a
AUSTRALIAN JOURNAL OF LEARNING DIFFICULTIES,n/a,1,69,Q2
19TH INTERNATIONAL SEMINAR ON HIGH ENERGY PHYSICS (QUARKS-2016),n/a,1,6,n/a
ENERGY AND POWER GENERATION HANDBOOK: ESTABLISHED AND EMERGING TECHNOLOGIES,n/a,1,2,n/a
NANOCLAY REINFORCED POLYMER COMPOSITES: NATURAL FIBRE/NANOCLAY HYBRID COMPOSITES,n/a,1,1,n/a
HANDBOOK OF INDIGENOUS PEOPLES' RIGHTS,n/a,1,18,n/a
"PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON WEB INFORMATION SYSTEMS AND TECHNOLOGIES, VOL 1 (WEBIST)",n/a,1,4,n/a
HANDBOOK OF THE PSYCHOLOGY OF COMMUNICATION TECHNOLOGY,n/a,1,93,n/a
WELFARE OF FARMED RATITES,n/a,1,13,n/a
EPSA PHILOSOPHY OF SCIENCE: AMSTERDAM 2009,n/a,1,17,n/a
"ABC TRANSPORTERS IN MICROORGANISMS: RESEARCH, INNOVATION AND VALUE AS TARGETS AGAINST DRUG RESISTANCE",n/a,1,5,n/a
"NEURAL INFORMATION PROCESSING, ICONIP 2012, PT II",n/a,1,7,n/a
"DS-RT 2007: 11TH IEEE INTERNATIONAL SYMPOSIUM ON DISTRIBUTED SIMULATION AND REAL-TIME APPLICATIONS, PROCEEDINGS",n/a,1,27,n/a
ENVIRONMENTAL LAW AND GOVERNANCE FOR THE ANTHROPOCENE,n/a,1,25,n/a
CARBON CAPTURE SCIENCE & TECHNOLOGY,n/a,1,30,n/a
CONFERENCE RECORD OF THE 2012 IEEE INTERNATIONAL SYMPOSIUM ON ELECTRICAL INSULATION (ISEI),n/a,1,11,n/a
LONGITUDINAL AND LIFE COURSE STUDIES,n/a,1,10,Q2
NEXUS NETWORK JOURNAL,n/a,1,20,Q1
EURO-PAR 2012 PARALLEL PROCESSING,n/a,1,1,n/a
ARCHIVES OF BONE AND JOINT SURGERY-ABJS,n/a,1,258,Q3
"PROCEEDINGS OF THE 1ST INTERNATIONAL CONFERENCE ON ELECTRONIC ENGINEERING AND RENEWABLE ENERGY, ICEERE 2018",n/a,1,1,n/a
RISE OF BIG SPATIAL DATA,n/a,1,25,n/a
MECHANISMS OF ACTIVITY AND UNREST AT LARGE CALDERAS,n/a,1,151,n/a
2016 IEEE/ACM 3RD INTERNATIONAL WORKSHOP ON CROWDSOURCING IN SOFTWARE ENGINEERING (CSI-SE),n/a,1,22,n/a
"INSECT MOUTHPARTS: FORM, FUNCTION, DEVELOPMENT AND PERFORMANCE",n/a,1,18,n/a
NEW WOUNDED: FROM NEUROSIS TO BRAIN DAMAGE,n/a,1,121,n/a
"BASINS, OROGENS AND EVOLUTION OF THE SOUTHERN GULF OF MEXICO AND NORTHERN CARIBBEAN",n/a,1,29,n/a
11TH ECO-ENERGY AND MATERIALS SCIENCE AND ENGINEERING (11TH EMSES),n/a,1,26,n/a
TRANSGENDER HEALTH,n/a,1,11,Q2
"PROFILES OF DRUG SUBSTANCES, EXCIPIENTS, AND RELATED METHODOLOGY, VOL 45",n/a,1,25,n/a
"ADVANCED MATERIALS AND PROCESS TECHNOLOGY, PTS 1-3",n/a,1,3,n/a
NONHUMAN PRIMATE WELFARE,n/a,1,1,n/a
ANTIBIOTICS: METHODS AND PROTOCOLS,n/a,1,242,n/a
"ADVANCES IN VIRUS RESEARCH, VOL 70",n/a,1,381,n/a
MATHEMATICAL INTELLIGENCER,n/a,1,8,Q4
VISHWA MIMANSA: AN INTERPRETATIVE EXPOSITION OF THE UNIVERSE. PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON GRAVITATION AND COSMOLOGY,n/a,1,28,n/a
"RESEARCH IN ORGANIZATIONAL BEHAVIOR: AN ANNUAL SERIES OF ANALYTICAL ESSAYS AND CRITICAL REVIEWS, VOL 30",n/a,1,1041,n/a
"BAYESIAN COMPUTATION WITH R, SECOND EDITION",n/a,1,192,n/a
ACCOUNTING HISTORY REVIEW,n/a,1,8,Q4
"EMBEDDED COMPUTER SYSTEMS: ARCHITECTURES, MODELING, AND SIMULATION, SAMOS 2022",n/a,1,1,n/a
BIOSEMIOTICS,n/a,1,248,Q1
PUERTO RICAN DECOLONIAL THEOLOGY: PROPHESY FREEDOM,n/a,1,6,n/a
PROCEEDINGS OF THE AMERICAN ACADEMY OF ORTHOTISTS AND PROSTHETISTS,n/a,1,24,n/a
BIOINSPIRED MATERIALS FOR MEDICAL APPLICATIONS,n/a,1,12,n/a
"COMPOSITION AND PROPERTIES OF DRILLING AND COMPLETION FLUIDS, 7TH EDITION",n/a,1,41,n/a
MAMMARY GLAND DEVELOPMENT: METHODS AND PROTOCOLS,n/a,1,42,n/a
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,n/a,1,13,Q3
EDUCATIONAL GERONTOLOGY,n/a,1,89,Q3
"BACK-ARC SPREADING SYSTEMS: GEOLOGICAL, BIOLOGICAL, CHEMICAL, AND PHYSICAL INTERACTIONS",n/a,1,474,n/a
CELL VOLUME REGULATION,n/a,1,53,n/a
4TH INTERNATIONAL CONFERENCE ON MATHEMATICAL APPLICATIONS IN ENGINEERING 2017 (ICMAE'17),n/a,1,348,n/a
OXYGEN IN THE UNIVERSE,n/a,1,6,n/a
DYNAMICS AND THERMODYNAMICS OF SYSTEMS WITH LONG-RANGE INTERACTIONS: THEORY AND EXPERIMENTS,n/a,1,28,n/a
PORTS 2019: PORT ENGINEERING,n/a,1,1,n/a
FLUID MOTIONS IN VOLCANIC CONDUITS: A SOURCE OF SEISMIC AND ACOUSTIC SIGNALS,n/a,1,43,n/a
SECOND INTERNATIONAL CONFERENCE ON AMPHIBIAN AND REPTILES ANOMALIES AND PATHOLOGY,n/a,1,7,n/a
WORLD MALARIA REPORT 2012,n/a,1,2368,n/a
FOUNDATIONS OF COMPUTATIONAL INTELLIGENCE VOLUME 2: APPROXIMATE REASONING,n/a,1,1,n/a
INTERNATIONAL DEVELOPMENT PLANNING REVIEW,n/a,1,12,Q3
VASA-EUROPEAN JOURNAL OF VASCULAR MEDICINE,n/a,1,31,Q3
ADVANCES IN DEVELOPING HUMAN RESOURCES,n/a,1,25,Q1
PSYCHOLOGY-JOURNAL OF THE HIGHER SCHOOL OF ECONOMICS,n/a,1,28,Q4
BDJ OPEN,n/a,1,18,Q1
ECOS DE ECONOMIA,n/a,1,1,Q4
PHYSICS AND ENGINEERING OF NEW MATERIALS,n/a,1,54,n/a
MYCOTA XV: PHYSIOLOGY AND GENETICS,n/a,1,20,n/a
"CISP 2008: FIRST INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING, VOL 3, PROCEEDINGS",n/a,1,2,n/a
POST-TRUTH,n/a,1,351,n/a
"MINING OF MASSIVE DATASETS, 2ND EDITION",n/a,1,584,n/a
MOLECULAR MECHANISMS OF CELL DIFFERENTIATION IN GONAD DEVELOPMENT,n/a,1,121,n/a
ANIMAL RIGHTS: MORAL THEORY AND PRACTICE,n/a,1,47,n/a
"CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY, VOL 80",n/a,1,90,n/a
INTERNATIONAL CONFERENCE: ARCHITECTURE ACROSS BOUNDARIES,n/a,1,1,n/a
ANTIPLATELET THERAPY IN CARDIOVASCULAR DISEASE,n/a,1,1,n/a
PROTEIN-CARBOHYDRATE INTERACTIONS: METHODS AND PROTOCOLS,n/a,1,12,n/a
CUADERNOS EUROPEOS DE DEUSTO,n/a,1,26,Q4
APPLICATIONS OF FORMAL PHILOSOPHY: THE ROAD LESS TRAVELLED,n/a,1,1,n/a
ECOLOGY AND CONSERVATION OF TROPICAL UNGULATES IN LATIN AMERICA,n/a,1,1,n/a
"YOUTH IN THE CONSERVATION OF CULTURAL HERITAGE, YOCOCU 2012",n/a,1,16,n/a
WORKSHOP ON OXIDE MATERIALS 2014: NOVEL MULTIFUNCTIONAL PROPERTIES,n/a,1,19,n/a
KDD '20: PROCEEDINGS OF THE 26TH ACM SIGKDD INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY & DATA MINING,n/a,1,88,n/a
STOCHASTIC CALCULUS FOR FRACTIONAL BROWNIAN MOTION AND APPLICATIONS,n/a,1,590,n/a
2019 IEEE INTERNATIONAL RELIABILITY PHYSICS SYMPOSIUM (IRPS),n/a,1,3,n/a
2010 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS,n/a,1,25,n/a
JOURNAL OF MARKETING THEORY AND PRACTICE,n/a,1,9583,Q2
2016 INTERNATIONAL CONFERENCE ON ENVIRONMENTAL ENGINEERING AND SUSTAINABLE DEVELOPMENT (CEESD 2016),n/a,1,30,n/a
2019 ACM/IEEE 22ND INTERNATIONAL CONFERENCE ON MODEL DRIVEN ENGINEERING LANGUAGES AND SYSTEMS (MODELS 2019),n/a,1,5,n/a
HCBM 2010 - INTERNATIONAL WORKSHOP ON HOT AND COLD BARYONIC MATTER,n/a,1,37,n/a
INTERNATIONAL CONFERENCE ON TECHNOLOGIES AND APPLICATIONS OF ARTIFICIAL INTELLIGENCE (TAAI 2010),n/a,1,1,n/a
2016 IEEE INTERNATIONAL INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE PROCEEDINGS,n/a,1,32,n/a
MANAGED HEART: COMMERCIALIZATION OF HUMAN FEELING,n/a,1,5318,n/a
"13TH EUROPEAN TURBULENCE CONFERENCE (ETC13): PARTICLES IN TURBULENCE, TRANSPORT PROCESSES AND MIXING",n/a,1,17,n/a
"BACTERIAL ADHESION: CHEMISTRY, BIOLOGY AND PHYSICS",n/a,1,55,n/a
CONTRIBUTIONS TO THE HISTORY OF CONCEPTS,n/a,1,113,Q2
DESIGN AND CULTURE,n/a,1,1,Q1
FOOD AUSTRALIA,n/a,1,29,n/a
2016 IEEE COMPUTER SOCIETY ANNUAL SYMPOSIUM ON VLSI (ISVLSI),n/a,1,28,n/a
PROGRAMMING LANGUAGES AND SYSTEMS,n/a,1,60,n/a
OROGENIC ANDESITES AND CRUSTAL GROWTH,n/a,1,45,n/a
SYLWAN,n/a,1,4,Q4
"ADVANCES IN APPLIED MECHANICS, VOL 44",n/a,1,561,n/a
"18TH EURO WORKING GROUP ON TRANSPORTATION, EWGT 2015",n/a,1,12,n/a
MEDIEVAL HISTORY JOURNAL,n/a,1,7,Q1
JOINT SPECIES DISTRIBUTION MODELLING: WITH APPLICATIONS IN R,n/a,1,117,n/a
DIVERSITY IDEOLOGIES IN ORGANIZATIONS,n/a,1,6,n/a
ADVANCED NANOMATERIALS FOR POLLUTANT SENSING AND ENVIRONMENTAL CATALYSIS,n/a,1,58,n/a
"ANNUAL REVIEW OF CYBERTHERAPY AND TELEMEDICINE 2012: ADVANCED TECHNOLOGIES IN THE BEHAVIORAL, SOCIAL AND NEUROSCIENCES",n/a,1,9,n/a
VERTEBRATE DEVELOPMENT: MATERNAL TO ZYGOTIC CONTROL,n/a,1,18,n/a
OXIDE SEMICONDUCTORS FOR SOLAR ENERGY CONVERSION: TITANIUM DIOXIDE,n/a,1,84,n/a
BRILL'S COMPANION TO SENECA: PHILOSOPHER AND DRAMATIST,n/a,1,5,n/a
EURO JOURNAL ON DECISION PROCESSES,n/a,1,20,Q4
OVID,n/a,1,6,n/a
